#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
IL10RA	FGR	9606.ENSP00000227752	9606.ENSP00000363117	0	0	0	0	0.427	0	0	0	0.427
IL10RA	PLEK	9606.ENSP00000227752	9606.ENSP00000234313	0	0	0	0	0.435	0	0	0	0.435
IL10RA	CD52	9606.ENSP00000227752	9606.ENSP00000363330	0	0	0	0	0.424	0	0	0	0.424
IL10RA	CD2	9606.ENSP00000227752	9606.ENSP00000358490	0	0	0	0	0.451	0	0	0	0.451
IL10RA	ITGB2	9606.ENSP00000227752	9606.ENSP00000380948	0	0	0	0	0.443	0	0	0	0.443
IL10RA	PTPRC	9606.ENSP00000227752	9606.ENSP00000411355	0	0	0	0	0.434	0	0	0	0.434
IL10RA	CD8A	9606.ENSP00000227752	9606.ENSP00000386559	0	0	0.259	0	0.341	0	0	0	0.491
IL10RA	IFNG	9606.ENSP00000227752	9606.ENSP00000229135	0	0	0	0	0.086	0	0.650	0	0.666
IL10RA	IL4	9606.ENSP00000227752	9606.ENSP00000231449	0	0	0	0	0	0	0.650	0	0.650
IL17A	IL17RA	9606.ENSP00000497968	9606.ENSP00000320936	0	0	0	0	0	0.962	0.900	0	0.996
IL17RA	STK10	9606.ENSP00000320936	9606.ENSP00000176763	0	0	0	0	0.420	0	0	0	0.420
IL17RA	IL7R	9606.ENSP00000320936	9606.ENSP00000306157	0	0	0.370	0	0.122	0	0	0	0.423
IL17RA	IL17A	9606.ENSP00000320936	9606.ENSP00000497968	0	0	0	0	0	0.962	0.900	0	0.996
IL2RA	IL2RB	9606.ENSP00000369293	9606.ENSP00000216223	0	0	0	0	0.148	0.851	0.900	0	0.986
IL2RA	IFNG	9606.ENSP00000369293	9606.ENSP00000229135	0	0	0	0	0.382	0	0.650	0	0.774
IL2RA	IL4	9606.ENSP00000369293	9606.ENSP00000231449	0	0	0	0	0.074	0	0.650	0	0.662
IL2RA	CCR7	9606.ENSP00000369293	9606.ENSP00000246657	0	0	0	0	0.468	0	0	0	0.468
IL2RA	FOXP3	9606.ENSP00000369293	9606.ENSP00000365380	0	0	0	0	0.142	0.288	0.500	0	0.667
IL2RB	TBX21	9606.ENSP00000216223	9606.ENSP00000177694	0	0	0	0	0.480	0	0	0	0.480
IL2RB	SAMD3	9606.ENSP00000216223	9606.ENSP00000402092	0	0	0	0	0.416	0	0	0	0.416
IL2RB	CD6	9606.ENSP00000216223	9606.ENSP00000323280	0	0	0	0	0.422	0	0	0	0.422
IL2RB	GZMH	9606.ENSP00000216223	9606.ENSP00000216338	0	0	0	0	0.451	0	0	0	0.451
IL2RB	TIGIT	9606.ENSP00000216223	9606.ENSP00000419085	0	0	0	0	0.426	0	0	0	0.426
IL2RB	GZMK	9606.ENSP00000216223	9606.ENSP00000231009	0	0	0	0	0.510	0	0	0	0.510
IL2RB	NKG7	9606.ENSP00000216223	9606.ENSP00000221978	0	0	0	0	0.672	0	0	0	0.672
IL2RB	CD2	9606.ENSP00000216223	9606.ENSP00000358490	0	0	0	0	0.681	0	0	0	0.681
IL2RB	GNLY	9606.ENSP00000216223	9606.ENSP00000436423	0	0	0	0	0.768	0	0	0	0.768
IL2RB	KLRD1	9606.ENSP00000216223	9606.ENSP00000338130	0	0	0	0	0.534	0	0	0	0.534
IL2RB	GZMB	9606.ENSP00000216223	9606.ENSP00000216341	0	0	0	0	0.779	0	0	0	0.779
IL2RB	PRF1	9606.ENSP00000216223	9606.ENSP00000398568	0	0	0	0	0.796	0	0	0	0.796
IL2RB	IL4	9606.ENSP00000216223	9606.ENSP00000231449	0	0	0	0	0.060	0	0.650	0	0.656
IL2RB	CD8A	9606.ENSP00000216223	9606.ENSP00000386559	0	0	0	0	0.476	0	0	0	0.476
IL2RB	IFNG	9606.ENSP00000216223	9606.ENSP00000229135	0	0	0	0	0.257	0	0.650	0	0.729
IL2RB	IL2RA	9606.ENSP00000216223	9606.ENSP00000369293	0	0	0	0	0.148	0.851	0.900	0	0.986
IL4	IL2RB	9606.ENSP00000231449	9606.ENSP00000216223	0	0	0	0	0.060	0	0.650	0	0.656
IL4	IL10RA	9606.ENSP00000231449	9606.ENSP00000227752	0	0	0	0	0	0	0.650	0	0.650
IL4	IL7R	9606.ENSP00000231449	9606.ENSP00000306157	0	0	0	0	0	0	0.650	0	0.650
IL4	IL2RA	9606.ENSP00000231449	9606.ENSP00000369293	0	0	0	0	0.074	0	0.650	0	0.662
IL7R	CD4	9606.ENSP00000306157	9606.ENSP00000011653	0	0	0	0	0.182	0	0.400	0	0.488
IL7R	IFNG	9606.ENSP00000306157	9606.ENSP00000229135	0	0	0	0	0.101	0	0.650	0	0.671
IL7R	GZMK	9606.ENSP00000306157	9606.ENSP00000231009	0	0	0	0	0.482	0	0	0	0.482
IL7R	IL4	9606.ENSP00000306157	9606.ENSP00000231449	0	0	0	0	0	0	0.650	0	0.650
IL7R	CCR7	9606.ENSP00000306157	9606.ENSP00000246657	0	0	0	0	0.457	0	0	0	0.457
IL7R	CD3D	9606.ENSP00000306157	9606.ENSP00000300692	0	0	0	0	0.453	0	0.400	0	0.657
IL7R	FCMR	9606.ENSP00000306157	9606.ENSP00000356058	0	0	0.272	0	0.238	0	0	0	0.421
IL7R	UBQLN2	9606.ENSP00000306157	9606.ENSP00000345195	0	0	0	0	0.047	0	0.500	0	0.503
IL7R	LDLRAP1	9606.ENSP00000306157	9606.ENSP00000363458	0	0	0	0	0.100	0	0.500	0	0.530
IL7R	IL17RA	9606.ENSP00000306157	9606.ENSP00000320936	0	0	0.370	0	0.122	0	0	0	0.423
IL7R	TFRC	9606.ENSP00000306157	9606.ENSP00000376197	0	0	0	0	0	0	0.400	0	0.400
IL7R	CD3G	9606.ENSP00000306157	9606.ENSP00000431445	0	0	0	0	0.353	0	0.400	0	0.595
IL7R	CD2	9606.ENSP00000306157	9606.ENSP00000358490	0	0	0	0	0.530	0	0	0	0.530
ISG20	SAMHD1	9606.ENSP00000306565	9606.ENSP00000493536	0	0	0	0	0.056	0	0.500	0	0.507
ITGA4	RAP1B	9606.ENSP00000380227	9606.ENSP00000250559	0	0	0	0	0.123	0.052	0.900	0	0.909
ITGA4	PXN	9606.ENSP00000380227	9606.ENSP00000267257	0	0	0	0	0.042	0.736	0	0	0.736
ITGA4	FLNA	9606.ENSP00000380227	9606.ENSP00000358866	0	0	0	0	0.077	0.306	0.650	0	0.756
ITGA4	ACTN1	9606.ENSP00000380227	9606.ENSP00000377941	0	0	0	0	0.044	0	0.650	0	0.651
ITGA4	ITGB1	9606.ENSP00000380227	9606.ENSP00000379350	0	0	0	0	0.084	0.749	0.900	0	0.975
ITGA4	ITGAM	9606.ENSP00000380227	9606.ENSP00000496959	0	0	0	0.607	0.123	0	0.540	0	0.579
ITGA4	ITGB2	9606.ENSP00000380227	9606.ENSP00000380948	0	0	0	0	0.156	0.135	0.900	0	0.920
ITGAM	PLEK	9606.ENSP00000496959	9606.ENSP00000234313	0	0	0	0	0.439	0	0	0	0.439
ITGAM	RAP1B	9606.ENSP00000496959	9606.ENSP00000250559	0	0	0	0	0.112	0	0.900	0	0.907
ITGAM	CD300A	9606.ENSP00000496959	9606.ENSP00000353259	0	0	0	0	0.421	0	0	0	0.421
ITGAM	FGR	9606.ENSP00000496959	9606.ENSP00000363117	0	0	0	0	0.520	0.058	0	0	0.528
ITGAM	ITGB1	9606.ENSP00000496959	9606.ENSP00000379350	0	0	0	0	0.107	0.114	0.900	0	0.914
ITGAM	ITGA4	9606.ENSP00000496959	9606.ENSP00000380227	0	0	0	0.607	0.123	0	0.540	0	0.579
ITGAM	ITGB2	9606.ENSP00000496959	9606.ENSP00000380948	0	0	0	0	0.550	0.931	0.900	0	0.996
ITGAM	CD14	9606.ENSP00000496959	9606.ENSP00000385519	0	0	0	0	0.338	0	0.500	0	0.654
ITGAM	MYO1F	9606.ENSP00000496959	9606.ENSP00000494550	0	0	0	0	0.445	0	0	0	0.445
ITGB1	VCL	9606.ENSP00000379350	9606.ENSP00000211998	0	0	0	0	0.318	0.260	0	0	0.473
ITGB1	PLEKHG3	9606.ENSP00000379350	9606.ENSP00000247226	0	0	0	0	0	0	0.400	0	0.400
ITGB1	RAP1B	9606.ENSP00000379350	9606.ENSP00000250559	0	0	0	0	0.098	0.071	0.900	0	0.908
ITGB1	MCAM	9606.ENSP00000379350	9606.ENSP00000264036	0	0	0	0	0.051	0.071	0.400	0	0.425
ITGB1	PXN	9606.ENSP00000379350	9606.ENSP00000267257	0	0	0	0	0.084	0.636	0	0	0.653
ITGB1	FLNA	9606.ENSP00000379350	9606.ENSP00000358866	0	0	0	0	0.084	0.867	0.650	0	0.953
ITGB1	TFRC	9606.ENSP00000379350	9606.ENSP00000376197	0	0	0	0	0.117	0	0.400	0	0.447
ITGB1	ACTN1	9606.ENSP00000379350	9606.ENSP00000377941	0	0	0	0	0.174	0.328	0.900	0	0.939
ITGB1	RACK1	9606.ENSP00000379350	9606.ENSP00000426909	0	0	0	0	0.049	0.510	0	0	0.514
ITGB1	PRKCB	9606.ENSP00000379350	9606.ENSP00000496129	0	0	0	0	0.055	0.045	0.650	0	0.656
ITGB1	PRKCA	9606.ENSP00000379350	9606.ENSP00000408695	0	0	0	0	0.069	0.512	0.650	0	0.827
ITGB1	ITGAM	9606.ENSP00000379350	9606.ENSP00000496959	0	0	0	0	0.107	0.114	0.900	0	0.914
ITGB1	ITGB2	9606.ENSP00000379350	9606.ENSP00000380948	0	0	0.072	0.929	0.067	0	0.900	0	0.905
ITGB1	ITGA4	9606.ENSP00000379350	9606.ENSP00000380227	0	0	0	0	0.084	0.749	0.900	0	0.975
ITGB2	IL10RA	9606.ENSP00000380948	9606.ENSP00000227752	0	0	0	0	0.443	0	0	0	0.443
ITGB2	SELPLG	9606.ENSP00000380948	9606.ENSP00000228463	0	0	0	0	0.404	0.067	0	0	0.420
ITGB2	PLEK	9606.ENSP00000380948	9606.ENSP00000234313	0	0	0	0	0.549	0	0	0	0.549
ITGB2	RAP1B	9606.ENSP00000380948	9606.ENSP00000250559	0	0	0	0	0.110	0.071	0.900	0	0.910
ITGB2	CD300A	9606.ENSP00000380948	9606.ENSP00000353259	0	0	0	0	0.415	0.114	0	0	0.460
ITGB2	FLNA	9606.ENSP00000380948	9606.ENSP00000358866	0	0	0	0	0.082	0.797	0	0	0.805
ITGB2	FGR	9606.ENSP00000380948	9606.ENSP00000363117	0	0	0	0	0.492	0.071	0	0	0.508
ITGB2	CD52	9606.ENSP00000380948	9606.ENSP00000363330	0	0	0	0	0.430	0	0	0	0.430
ITGB2	AIF1	9606.ENSP00000380948	9606.ENSP00000365227	0	0	0	0	0.581	0	0	0	0.581
ITGB2	ITGB1	9606.ENSP00000380948	9606.ENSP00000379350	0	0	0.072	0.929	0.067	0	0.900	0	0.905
ITGB2	ITGA4	9606.ENSP00000380948	9606.ENSP00000380227	0	0	0	0	0.156	0.135	0.900	0	0.920
ITGB2	PRKCB	9606.ENSP00000380948	9606.ENSP00000496129	0	0	0	0	0.200	0.294	0	0	0.412
ITGB2	MYO1F	9606.ENSP00000380948	9606.ENSP00000494550	0	0	0	0	0.489	0	0	0	0.489
ITGB2	CD14	9606.ENSP00000380948	9606.ENSP00000385519	0	0	0	0	0.495	0	0.500	0	0.736
ITGB2	PTPRC	9606.ENSP00000380948	9606.ENSP00000411355	0	0	0	0	0.530	0.091	0	0	0.554
ITGB2	ITGAM	9606.ENSP00000380948	9606.ENSP00000496959	0	0	0	0	0.550	0.931	0.900	0	0.996
KLRB1	GZMH	9606.ENSP00000229402	9606.ENSP00000216338	0	0	0	0	0.457	0.046	0	0	0.459
KLRB1	GZMB	9606.ENSP00000229402	9606.ENSP00000216341	0	0	0	0	0.442	0.046	0	0	0.445
KLRB1	NKG7	9606.ENSP00000229402	9606.ENSP00000221978	0	0	0	0	0.432	0	0	0	0.432
KLRB1	CD52	9606.ENSP00000229402	9606.ENSP00000363330	0	0	0	0	0.435	0	0	0	0.435
KLRB1	CD6	9606.ENSP00000229402	9606.ENSP00000323280	0	0	0	0	0.368	0.091	0	0	0.400
KLRB1	CD3G	9606.ENSP00000229402	9606.ENSP00000431445	0	0	0	0	0.401	0	0	0	0.401
KLRB1	KLRF1	9606.ENSP00000229402	9606.ENSP00000483713	0	0	0	0.744	0.488	0	0	0	0.488
KLRB1	GNLY	9606.ENSP00000229402	9606.ENSP00000436423	0	0	0	0	0.431	0	0	0	0.431
KLRB1	PRF1	9606.ENSP00000229402	9606.ENSP00000398568	0	0	0	0	0.409	0.045	0	0	0.411
KLRB1	CD3D	9606.ENSP00000229402	9606.ENSP00000300692	0	0	0	0	0.524	0.045	0	0	0.526
KLRB1	CD8A	9606.ENSP00000229402	9606.ENSP00000386559	0	0	0	0	0.486	0	0	0	0.486
KLRB1	CD2	9606.ENSP00000229402	9606.ENSP00000358490	0	0	0	0	0.773	0.099	0	0	0.787
KLRB1	GZMK	9606.ENSP00000229402	9606.ENSP00000231009	0	0	0	0	0.783	0.046	0	0	0.784
KLRD1	TBX21	9606.ENSP00000338130	9606.ENSP00000177694	0	0	0	0	0.484	0.045	0	0	0.487
KLRD1	IL2RB	9606.ENSP00000338130	9606.ENSP00000216223	0	0	0	0	0.534	0	0	0	0.534
KLRD1	GZMH	9606.ENSP00000338130	9606.ENSP00000216338	0	0	0	0	0.779	0.046	0	0	0.780
KLRD1	GZMB	9606.ENSP00000338130	9606.ENSP00000216341	0	0	0	0	0.556	0.046	0	0	0.558
KLRD1	NKG7	9606.ENSP00000338130	9606.ENSP00000221978	0	0	0	0	0.787	0	0	0	0.787
KLRD1	GZMK	9606.ENSP00000338130	9606.ENSP00000231009	0	0	0	0	0.478	0.046	0	0	0.481
KLRD1	FGFBP2	9606.ENSP00000338130	9606.ENSP00000259989	0	0	0	0	0.491	0	0	0	0.491
KLRD1	S1PR5	9606.ENSP00000338130	9606.ENSP00000328472	0	0	0	0	0.442	0	0	0	0.442
KLRD1	SAMD3	9606.ENSP00000338130	9606.ENSP00000402092	0	0	0	0	0.632	0.045	0	0	0.633
KLRD1	KLRF1	9606.ENSP00000338130	9606.ENSP00000483713	0	0	0	0.699	0.767	0	0	0	0.767
KLRD1	GNLY	9606.ENSP00000338130	9606.ENSP00000436423	0	0	0	0	0.780	0	0	0	0.780
KLRD1	CD8A	9606.ENSP00000338130	9606.ENSP00000386559	0	0	0	0	0.658	0	0	0	0.658
KLRD1	PRF1	9606.ENSP00000338130	9606.ENSP00000398568	0	0	0	0	0.792	0.101	0	0	0.805
KLRF1	GZMH	9606.ENSP00000483713	9606.ENSP00000216338	0	0	0	0	0.401	0.046	0	0	0.404
KLRF1	KLRB1	9606.ENSP00000483713	9606.ENSP00000229402	0	0	0	0.744	0.488	0	0	0	0.488
KLRF1	FGFBP2	9606.ENSP00000483713	9606.ENSP00000259989	0	0	0	0	0.458	0	0	0	0.457
KLRF1	KLRD1	9606.ENSP00000483713	9606.ENSP00000338130	0	0	0	0.699	0.767	0	0	0	0.767
KLRF1	PRF1	9606.ENSP00000483713	9606.ENSP00000398568	0	0	0	0	0.482	0.045	0	0	0.484
KLRF1	GNLY	9606.ENSP00000483713	9606.ENSP00000436423	0	0	0	0	0.525	0	0	0	0.525
LDLRAP1	CD4	9606.ENSP00000363458	9606.ENSP00000011653	0	0	0	0	0.049	0	0.500	0	0.504
LDLRAP1	CD3D	9606.ENSP00000363458	9606.ENSP00000300692	0	0	0	0	0.064	0	0.500	0	0.511
LDLRAP1	ADRB2	9606.ENSP00000363458	9606.ENSP00000305372	0	0	0	0	0.044	0	0.500	0	0.501
LDLRAP1	IL7R	9606.ENSP00000363458	9606.ENSP00000306157	0	0	0	0	0.100	0	0.500	0	0.530
LDLRAP1	UBQLN2	9606.ENSP00000363458	9606.ENSP00000345195	0	0	0	0	0	0	0.500	0	0.499
LDLRAP1	STAM	9606.ENSP00000363458	9606.ENSP00000366746	0	0	0	0	0	0	0.500	0	0.499
LDLRAP1	CD3G	9606.ENSP00000363458	9606.ENSP00000431445	0	0	0	0	0.063	0	0.500	0	0.511
LDLRAP1	TFRC	9606.ENSP00000363458	9606.ENSP00000376197	0	0	0	0	0	0	0.500	0	0.499
LEF1	MAML2	9606.ENSP00000265165	9606.ENSP00000434552	0	0	0	0	0.042	0	0.500	0	0.500
LEF1	TCF7	9606.ENSP00000265165	9606.ENSP00000340347	0	0	0	0.884	0.284	0.095	0.540	0	0.676
LEF1	MYC	9606.ENSP00000265165	9606.ENSP00000478887	0	0	0	0	0.076	0	0.500	0	0.518
LGALS1	EMP3	9606.ENSP00000215909	9606.ENSP00000469194	0	0	0	0	0.646	0	0	0	0.646
LGALS1	PTPRC	9606.ENSP00000215909	9606.ENSP00000411355	0	0	0	0	0.055	0.510	0	0	0.517
LILRB1	HAVCR2	9606.ENSP00000315997	9606.ENSP00000312002	0	0	0.299	0	0.145	0.126	0	0	0.430
LMNA	GZMB	9606.ENSP00000357283	9606.ENSP00000216341	0	0	0	0	0	0.295	0.900	0	0.926
LMNA	SYNE1	9606.ENSP00000357283	9606.ENSP00000356224	0	0	0	0	0	0.495	0.800	0	0.894
LMNA	PRKCB	9606.ENSP00000357283	9606.ENSP00000496129	0	0	0	0	0.061	0.045	0.500	0	0.512
LMNA	PRKCA	9606.ENSP00000357283	9606.ENSP00000408695	0	0	0	0	0.061	0.045	0.500	0	0.512
LMO7	VCL	9606.ENSP00000366757	9606.ENSP00000211998	0	0	0	0	0.074	0	0.500	0	0.517
LMO7	NPM1	9606.ENSP00000366757	9606.ENSP00000296930	0	0	0	0	0.060	0	0.500	0	0.510
LMO7	ACTN1	9606.ENSP00000366757	9606.ENSP00000377941	0	0	0	0	0	0	0.900	0	0.900
LTB	CCR7	9606.ENSP00000410481	9606.ENSP00000246657	0	0	0	0	0.503	0	0	0	0.503
LTB	BIRC3	9606.ENSP00000410481	9606.ENSP00000263464	0	0	0	0	0.309	0	0.500	0	0.639
LTB	CD6	9606.ENSP00000410481	9606.ENSP00000323280	0	0	0	0	0.431	0	0	0	0.431
LTB	CD2	9606.ENSP00000410481	9606.ENSP00000358490	0	0	0	0	0.404	0	0	0	0.404
MAML2	GZMB	9606.ENSP00000434552	9606.ENSP00000216341	0	0	0	0	0	0	0.500	0	0.499
MAML2	LEF1	9606.ENSP00000434552	9606.ENSP00000265165	0	0	0	0	0.042	0	0.500	0	0.500
MAML2	MYC	9606.ENSP00000434552	9606.ENSP00000478887	0	0	0	0	0.042	0	0.500	0	0.500
MCAM	STK10	9606.ENSP00000264036	9606.ENSP00000176763	0	0	0	0	0.045	0	0.400	0	0.402
MCAM	PLEKHG3	9606.ENSP00000264036	9606.ENSP00000247226	0	0	0	0	0	0	0.400	0	0.400
MCAM	EFHD2	9606.ENSP00000264036	9606.ENSP00000365147	0	0	0	0	0.047	0	0.400	0	0.403
MCAM	ACTN1	9606.ENSP00000264036	9606.ENSP00000377941	0	0	0	0	0.063	0.045	0.400	0	0.416
MCAM	TFRC	9606.ENSP00000264036	9606.ENSP00000376197	0	0	0	0	0.055	0.096	0.400	0	0.442
MCAM	ITGB1	9606.ENSP00000264036	9606.ENSP00000379350	0	0	0	0	0.051	0.071	0.400	0	0.425
MYC	USP28	9606.ENSP00000478887	9606.ENSP00000003302	0	0	0	0	0	0.791	0.700	0	0.934
MYC	LEF1	9606.ENSP00000478887	9606.ENSP00000265165	0	0	0	0	0.076	0	0.500	0	0.518
MYC	MAML2	9606.ENSP00000478887	9606.ENSP00000434552	0	0	0	0	0.042	0	0.500	0	0.500
MYO1F	FGR	9606.ENSP00000494550	9606.ENSP00000363117	0	0	0	0	0.499	0.045	0	0	0.501
MYO1F	AIF1	9606.ENSP00000494550	9606.ENSP00000365227	0	0	0	0	0.347	0.266	0	0	0.500
MYO1F	ITGB2	9606.ENSP00000494550	9606.ENSP00000380948	0	0	0	0	0.489	0	0	0	0.489
MYO1F	CD14	9606.ENSP00000494550	9606.ENSP00000385519	0	0	0	0	0.420	0	0	0	0.420
MYO1F	PTPRC	9606.ENSP00000494550	9606.ENSP00000411355	0	0	0	0	0.521	0	0	0	0.521
MYO1F	ITGAM	9606.ENSP00000494550	9606.ENSP00000496959	0	0	0	0	0.445	0	0	0	0.445
MYO1F	BIN2	9606.ENSP00000494550	9606.ENSP00000498807	0	0	0	0	0.393	0.147	0	0	0.460
MYO1G	PTPRC	9606.ENSP00000258787	9606.ENSP00000411355	0	0	0	0	0.441	0	0	0	0.441
NCAM1	SPTBN1	9606.ENSP00000480132	9606.ENSP00000349259	0	0	0	0	0.060	0.048	0.400	0	0.416
NKG7	TBX21	9606.ENSP00000221978	9606.ENSP00000177694	0	0	0	0	0.425	0	0	0	0.425
NKG7	IL2RB	9606.ENSP00000221978	9606.ENSP00000216223	0	0	0	0	0.672	0	0	0	0.672
NKG7	GZMH	9606.ENSP00000221978	9606.ENSP00000216338	0	0	0	0	0.862	0	0	0	0.862
NKG7	GZMB	9606.ENSP00000221978	9606.ENSP00000216341	0	0	0	0	0.785	0	0	0	0.785
NKG7	IFNG	9606.ENSP00000221978	9606.ENSP00000229135	0	0	0	0	0.424	0	0	0	0.424
NKG7	KLRB1	9606.ENSP00000221978	9606.ENSP00000229402	0	0	0	0	0.432	0	0	0	0.432
NKG7	CD3G	9606.ENSP00000221978	9606.ENSP00000431445	0	0	0	0	0.432	0	0	0	0.432
NKG7	FGFBP2	9606.ENSP00000221978	9606.ENSP00000259989	0	0	0	0	0.473	0	0	0	0.473
NKG7	CD3D	9606.ENSP00000221978	9606.ENSP00000300692	0	0	0	0	0.482	0	0	0	0.482
NKG7	CD2	9606.ENSP00000221978	9606.ENSP00000358490	0	0	0	0	0.767	0	0	0	0.767
NKG7	CD8A	9606.ENSP00000221978	9606.ENSP00000386559	0	0	0	0	0.781	0	0	0	0.781
NKG7	KLRD1	9606.ENSP00000221978	9606.ENSP00000338130	0	0	0	0	0.787	0	0	0	0.787
NKG7	GZMK	9606.ENSP00000221978	9606.ENSP00000231009	0	0	0	0	0.777	0	0	0	0.777
NKG7	PRF1	9606.ENSP00000221978	9606.ENSP00000398568	0	0	0	0	0.883	0	0	0	0.883
NKG7	GNLY	9606.ENSP00000221978	9606.ENSP00000436423	0	0	0	0	0.787	0	0	0	0.787
NOP53	RPS8	9606.ENSP00000246802	9606.ENSP00000379888	0	0	0	0	0.279	0.206	0	0	0.403
NOP53	EIF3L	9606.ENSP00000246802	9606.ENSP00000499067	0	0	0	0	0.473	0	0	0	0.473
NOP53	RACK1	9606.ENSP00000246802	9606.ENSP00000426909	0	0	0	0	0.464	0.095	0	0	0.494
NOP53	EEF2	9606.ENSP00000246802	9606.ENSP00000307940	0	0	0	0	0.503	0	0	0	0.503
NOP53	RPS5	9606.ENSP00000246802	9606.ENSP00000472985	0	0	0	0	0.556	0	0	0	0.556
NOP53	NPM1	9606.ENSP00000246802	9606.ENSP00000296930	0	0	0	0	0.164	0.370	0	0	0.451
NOP53	WDR43	9606.ENSP00000246802	9606.ENSP00000384302	0	0	0	0	0.634	0	0	0	0.634
NOP53	RSL1D1	9606.ENSP00000246802	9606.ENSP00000460871	0	0	0	0	0.646	0.970	0	0	0.988
NPM1	VCL	9606.ENSP00000296930	9606.ENSP00000211998	0	0	0	0	0	0	0.500	0	0.499
NPM1	APEX1	9606.ENSP00000296930	9606.ENSP00000216714	0	0	0	0	0.203	0.469	0	0	0.559
NPM1	EIF3E	9606.ENSP00000296930	9606.ENSP00000220849	0	0	0	0	0.356	0.444	0	0	0.627
NPM1	NOP53	9606.ENSP00000296930	9606.ENSP00000246802	0	0	0	0	0.164	0.370	0	0	0.451
NPM1	EEF2	9606.ENSP00000296930	9606.ENSP00000307940	0	0	0	0	0.193	0.319	0	0	0.427
NPM1	LMO7	9606.ENSP00000296930	9606.ENSP00000366757	0	0	0	0	0.060	0	0.500	0	0.510
NPM1	RPS8	9606.ENSP00000296930	9606.ENSP00000379888	0	0	0	0	0.380	0.239	0	0	0.508
NPM1	RSL1D1	9606.ENSP00000296930	9606.ENSP00000460871	0	0	0	0	0.412	0.235	0	0	0.531
NPM1	RPS5	9606.ENSP00000296930	9606.ENSP00000472985	0	0	0	0	0.334	0.579	0	0	0.708
NPM1	EEF1B2	9606.ENSP00000296930	9606.ENSP00000376055	0	0	0	0	0.551	0.292	0	0	0.668
NPM1	RACK1	9606.ENSP00000296930	9606.ENSP00000426909	0	0	0	0	0.573	0.194	0	0	0.641
NT5E	PDE3B	9606.ENSP00000257770	9606.ENSP00000282096	0	0	0	0	0	0	0.650	0	0.650
NT5E	EPHX2	9606.ENSP00000257770	9606.ENSP00000430269	0.054	0	0	0	0.077	0	0.672	0	0.688
NT5E	ENTPD1	9606.ENSP00000257770	9606.ENSP00000360250	0	0	0	0	0	0	0.690	0	0.690
PDCD1	CD4	9606.ENSP00000335062	9606.ENSP00000011653	0	0	0	0	0.086	0	0.500	0	0.523
PDCD1	IFNG	9606.ENSP00000335062	9606.ENSP00000229135	0	0	0.320	0	0.216	0	0	0	0.444
PDCD1	CD3D	9606.ENSP00000335062	9606.ENSP00000300692	0	0	0	0	0.177	0	0.500	0	0.571
PDCD1	CD3E	9606.ENSP00000335062	9606.ENSP00000354566	0	0	0	0	0.149	0	0.500	0	0.556
PDCD1	CD3G	9606.ENSP00000335062	9606.ENSP00000431445	0	0	0	0	0.153	0	0.500	0	0.558
PDE3B	NT5E	9606.ENSP00000282096	9606.ENSP00000257770	0	0	0	0	0	0	0.650	0	0.650
PDE3B	CAMK4	9606.ENSP00000282096	9606.ENSP00000282356	0	0	0	0	0.064	0	0.650	0	0.658
PDE3B	ENTPD1	9606.ENSP00000282096	9606.ENSP00000360250	0	0	0	0	0.042	0	0.650	0	0.650
PIK3R5	FGR	9606.ENSP00000392812	9606.ENSP00000363117	0	0	0	0	0.335	0	0.900	0	0.930
PLEK	VCL	9606.ENSP00000234313	9606.ENSP00000211998	0	0	0	0	0.044	0	0.400	0	0.401
PLEK	IL10RA	9606.ENSP00000234313	9606.ENSP00000227752	0	0	0	0	0.435	0	0	0	0.435
PLEK	CD52	9606.ENSP00000234313	9606.ENSP00000363330	0	0	0	0	0.410	0	0	0	0.410
PLEK	TAGLN2	9606.ENSP00000234313	9606.ENSP00000357076	0	0	0	0	0.054	0	0.400	0	0.408
PLEK	CD300A	9606.ENSP00000234313	9606.ENSP00000353259	0	0	0	0	0.435	0	0	0	0.435
PLEK	GPR183	9606.ENSP00000234313	9606.ENSP00000365596	0	0	0	0	0.446	0	0	0	0.446
PLEK	TTN	9606.ENSP00000234313	9606.ENSP00000467141	0	0	0	0	0.042	0	0.400	0	0.400
PLEK	BIN2	9606.ENSP00000234313	9606.ENSP00000498807	0	0	0	0	0.440	0	0	0	0.440
PLEK	ITGAM	9606.ENSP00000234313	9606.ENSP00000496959	0	0	0	0	0.439	0	0	0	0.439
PLEK	ARHGAP25	9606.ENSP00000234313	9606.ENSP00000386911	0	0	0	0.571	0.440	0	0	0	0.440
PLEK	PTPRC	9606.ENSP00000234313	9606.ENSP00000411355	0	0	0	0	0.446	0	0	0	0.446
PLEK	FGR	9606.ENSP00000234313	9606.ENSP00000363117	0	0	0	0	0.526	0	0	0	0.526
PLEK	FLNA	9606.ENSP00000234313	9606.ENSP00000358866	0	0	0	0	0.044	0	0.400	0	0.401
PLEK	ITGB2	9606.ENSP00000234313	9606.ENSP00000380948	0	0	0	0	0.549	0	0	0	0.549
PLEKHG3	TFRC	9606.ENSP00000247226	9606.ENSP00000376197	0	0	0	0	0	0	0.400	0	0.400
PLEKHG3	MCAM	9606.ENSP00000247226	9606.ENSP00000264036	0	0	0	0	0	0	0.400	0	0.400
